name,link
The Gormenghast Trilogy: Titus Groan/Gormenghast/Titus Alone,/book/show/6068818-the-gormenghast-trilogy
"Underworld: Evolution (Underworld, #3)",/book/show/33027.Underworld
The Green Berets: The Amazing Story of the U. S. Army's Elite Special Forces Unit,/book/show/1508568.The_Green_Berets
Where Eagles Dare,/book/show/148337.Where_Eagles_Dare
The Wanderers,/book/show/906206.The_Wanderers
The Water is Wide,/book/show/129947.The_Water_is_Wide
Paint it Black,/book/show/33144.Paint_it_Black
"Fruits Basket, Vol. 3",/book/show/836607.Fruits_Basket_Vol_3
Though None Go with Me,/book/show/498153.Though_None_Go_with_Me
Nothing Lasts Forever,/book/show/13272928-nothing-lasts-forever
The Afternoon When She Died,/book/show/20835408-the-afternoon-when-she-died
"Crazy Rich Asians (Crazy Rich Asians, #1)",/book/show/16085481-crazy-rich-asians
Man on Fire (Creasy #1),/book/show/333103.Man_on_Fire
"Fruits Basket, Vol. 4",/book/show/836611.Fruits_Basket_Vol_4
Rise of the Lycans (Underworld #4),/book/show/5520004-rise-of-the-lycans
"The Wiccan Diaries (The Wiccan Diaries, #1)",/book/show/12126366-the-wiccan-diaries
"Brainwashed (Crime Travelers, #1)",/book/show/20734410-brainwashed
"John Dies at the End (John Dies at the End, #1)",/book/show/6364718-john-dies-at-the-end
جاسوس من أجل لا أحد,/book/show/43162768
"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",/book/show/42844155-harry-potter-and-the-sorcerer-s-stone
Una palabra tuya,/book/show/634464.Una_palabra_tuya
Submerging (The Starlight Chronicles #3),/book/show/29202269-submerging
Before I Die,/book/show/1314332.Before_I_Die
"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)",/book/show/2120932.The_Battle_of_the_Labyrinth
Rocket Boys (Coalwood #1),/book/show/96642.Rocket_Boys
Message in a Bottle,/book/show/3478.Message_in_a_Bottle
"Angela's Ashes (Frank McCourt, #1)",/book/show/252577.Angela_s_Ashes
"Winnie-the-Pooh (Winnie-the-Pooh, #1)",/book/show/99107.Winnie_the_Pooh
Fight Club,/book/show/5759.Fight_Club
"Catching Fire (The Hunger Games, #2)",/book/show/6148028-catching-fire
The Crucible,/book/show/17250.The_Crucible
Cujo,/book/show/10603.Cujo
Everything Is Illuminated,/book/show/256566.Everything_Is_Illuminated
V for Vendetta,/book/show/5805.V_for_Vendetta
The Name of the Rose,/book/show/119073.The_Name_of_the_Rose
"Chocolat (Chocolat, #1)",/book/show/47401.Chocolat
Mansfield Park,/book/show/45032.Mansfield_Park
Bridge to Terabithia,/book/show/2839.Bridge_to_Terabithia
"The League of Extraordinary Gentlemen, Vol. 1",/book/show/297627.The_League_of_Extraordinary_Gentlemen_Vol_1
The House of the Spirits,/book/show/9328.The_House_of_the_Spirits
Seabiscuit: An American Legend,/book/show/110737.Seabiscuit
In Her Shoes,/book/show/14758.In_Her_Shoes
Fried Green Tomatoes at the Whistle Stop Cafe,/book/show/9375.Fried_Green_Tomatoes_at_the_Whistle_Stop_Cafe
"Eat, Pray, Love: One Woman's Search for Everything Across Italy, India and Indonesia",/book/show/19501.Eat_Pray_Love
The Virgin Suicides,/book/show/10956.The_Virgin_Suicides
Dreamcatcher,/book/show/11570.Dreamcatcher
The Little Mermaid,/book/show/132391.The_Little_Mermaid
John Adams,/book/show/2203.John_Adams
A Monster Calls,/book/show/8621462-a-monster-calls
"Rodrick Rules (Diary of a Wimpy Kid, #2)",/book/show/1809465.Rodrick_Rules
House,/book/show/19747756-house
"The Spy Who Loved Me (James Bond, #10)",/book/show/18455.The_Spy_Who_Loved_Me
"Taltos (Lives of the Mayfair Witches, #3)",/book/show/119091.Taltos
"Gods and Generals (The Civil War Trilogy, #1)",/book/show/449355.Gods_and_Generals
"American Gods (American Gods, #1)",/book/show/4407.American_Gods
"Storm Front (The Dresden Files, #1)",/book/show/764354.Storm_Front
"The Color of Magic (Discworld, #1; Rincewind, #1)",/book/show/34497.The_Color_of_Magic
The Mist,/book/show/813214.The_Mist
The Odessa File,/book/show/149572.The_Odessa_File
"That Was Then, This Is Now",/book/show/33569.That_Was_Then_This_Is_Now
Matchstick Men: A Novel about Grifters with Issues,/book/show/332282.Matchstick_Men
"Blood And Gold (The Vampire Chronicles, #8)",/book/show/31341.Blood_And_Gold
"The Darkest Minds (The Darkest Minds, #1)",/book/show/10576365-the-darkest-minds
The Orchid Thief: A True Story of Beauty and Obsession,/book/show/228345.The_Orchid_Thief
"The Mortal Instruments, the Complete Collection: City of Bones; City of Ashes; City of Glass; City of Fallen Angels; City of Lost Souls; City of Heavenly Fire",/book/show/22892113-the-mortal-instruments-the-complete-collection
Sideways,/book/show/15781.Sideways
"Fruits Basket, Vol. 5",/book/show/528924.Fruits_Basket_Vol_5
"The Last Oracle (Sigma Force, #5)",/book/show/2277444.The_Last_Oracle
"Holy Blood, Holy Grail",/book/show/606818.Holy_Blood_Holy_Grail
Bel-Ami,/book/show/780581.Bel_Ami
Capitães da Areia,/book/show/723456.Capit_es_da_Areia
From the Mixed-Up Files of Mrs. Basil E. Frankweiler,/book/show/3980.From_the_Mixed_Up_Files_of_Mrs_Basil_E_Frankweiler
Thumbsucker,/book/show/30681.Thumbsucker
Sweet Bird of Youth,/book/show/200754.Sweet_Bird_of_Youth
"Freak the Mighty (Freak The Mighty, #1)",/book/show/8953.Freak_the_Mighty
Crazy in Alabama,/book/show/550821.Crazy_in_Alabama
Time Regained,/book/show/28405.Time_Regained
Escape from Memory,/book/show/303073.Escape_from_Memory
Candy Girl: A Year in the Life of an Unlikely Stripper,/book/show/29486.Candy_Girl
Absolute Beginners,/book/show/372556.Absolute_Beginners
"Into the Wild (Warriors, #1)",/book/show/111332.Into_the_Wild
Blindness,/book/show/2526.Blindness
"The Bourne Ultimatum (Jason Bourne, #3)",/book/show/31259.The_Bourne_Ultimatum
"Relic (Pendergast, #1)",/book/show/67035.Relic
"A Game of Thrones (A Song of Ice and Fire, #1)",/book/show/13496.A_Game_of_Thrones
Cheaper by the Dozen,/book/show/764903.Cheaper_by_the_Dozen
A Christmas Carol,/book/show/5326.A_Christmas_Carol
"2001: A Space Odyssey (Space Odyssey, #1)",/book/show/70535.2001
The Fountainhead,/book/show/2122.The_Fountainhead
Shopgirl,/book/show/10873.Shopgirl
Different Seasons,/book/show/39662.Different_Seasons
"Forrest Gump (Forrest Gump, #1)",/book/show/186190.Forrest_Gump
The Stepford Wives,/book/show/52350.The_Stepford_Wives
The French Lieutenant's Woman,/book/show/56034.The_French_Lieutenant_s_Woman
Let the Right One In,/book/show/943402.Let_the_Right_One_In
Hearts in Atlantis,/book/show/11602.Hearts_in_Atlantis
"Love Story (Love Story, #1)",/book/show/73968.Love_Story
Even Cowgirls Get the Blues,/book/show/7572.Even_Cowgirls_Get_the_Blues
Never Let Me Go,/book/show/6334.Never_Let_Me_Go
Animal Farm,/book/show/7613.Animal_Farm
"Stormbreaker (Alex Rider, #1)",/book/show/136782.Stormbreaker
Alive: The Story of the Andes Survivors,/book/show/401514.Alive
"The Sum of All Fears (Jack Ryan, #6)",/book/show/34993.The_Sum_of_All_Fears
"The Borrowers (The Borrowers, #1)",/book/show/348573.The_Borrowers
Smilla's Sense of Snow,/book/show/124509.Smilla_s_Sense_of_Snow
Papillon,/book/show/6882.Papillon
Strip Tease,/book/show/13074.Strip_Tease
"All the Pretty Horses (The Border Trilogy, #1)",/book/show/469571.All_the_Pretty_Horses
Do Androids Dream of Electric Sheep?,/book/show/7082.Do_Androids_Dream_of_Electric_Sheep_
Q & A,/book/show/288644.Q_A
The Accidental Tourist,/book/show/60792.The_Accidental_Tourist
The Tommyknockers,/book/show/17660.The_Tommyknockers
"Anne of Green Gables (Anne of Green Gables, #1)",/book/show/8127.Anne_of_Green_Gables
Cannery Row (Cannery Row #1),/book/show/4799.Cannery_Row
"The Last Unicorn (The Last Unicorn, #1)",/book/show/29127.The_Last_Unicorn
"Angus, Thongs and Full-Frontal Snogging (Confessions of Georgia Nicolson, #1)",/book/show/402013.Angus_Thongs_and_Full_Frontal_Snogging
Battle Royale,/book/show/57891.Battle_Royale
"Neverwhere (London Below, #1)",/book/show/14497.Neverwhere
About a Boy,/book/show/4271.About_a_Boy
Like Water for Chocolate,/book/show/6952.Like_Water_for_Chocolate
"The Sword in the Stone (The Once and Future King, #1)",/book/show/316845.The_Sword_in_the_Stone
"Ender's Game (Ender's Saga, #1)",/book/show/375802.Ender_s_Game
Harriet the Spy (Harriet the Spy #1),/book/show/232576.Harriet_the_Spy
The Diary of a Young Girl,/book/show/48855.The_Diary_of_a_Young_Girl
"The Black Cauldron (The Chronicles of Prydain, #2)",/book/show/24784.The_Black_Cauldron
The Odyssey,/book/show/1381.The_Odyssey
Denali Skies,/book/show/17413424-denali-skies
Black Beauty,/book/show/3685.Black_Beauty
"The Reptile Room (A Series of Unfortunate Events, #2)",/book/show/78418.The_Reptile_Room
"The Black Dahlia (L.A. Quartet, #1)",/book/show/21704.The_Black_Dahlia
Catch Me If You Can: The True Story of a Real Fake,/book/show/138269.Catch_Me_If_You_Can
The Postman,/book/show/889284.The_Postman
"Mary Poppins (Mary Poppins, #1)",/book/show/152380.Mary_Poppins
300,/book/show/59952.300
The Chamber,/book/show/5355.The_Chamber
The Dead Zone,/book/show/11573.The_Dead_Zone
One Day,/book/show/6280118-one-day
The First Wives Club,/book/show/202292.The_First_Wives_Club
Sybil: The Classic True Story of a Woman Possessed by Sixteen Personalities,/book/show/67920.Sybil
"The Girl Who Kicked the Hornet's Nest (Millennium, #3)",/book/show/6892870-the-girl-who-kicked-the-hornet-s-nest
"The Girl Who Played with Fire (Millennium, #2)",/book/show/5060378-the-girl-who-played-with-fire
"A Clash of Kings  (A Song of Ice and Fire, #2)",/book/show/10572.A_Clash_of_Kings
"Sookie Stackhouse 7-copy Boxed Set (Sookie Stackhouse, #1-7)",/book/show/4902793-sookie-stackhouse-7-copy-boxed-set
Waiting to Exhale (Waiting To Exhale #1),/book/show/122212.Waiting_to_Exhale
Life of Pi,/book/show/4214.Life_of_Pi
Absolute Power,/book/show/15159.Absolute_Power
Out of Africa,/book/show/781787.Out_of_Africa
Gone Girl,/book/show/19288043-gone-girl
The Lucky One,/book/show/3063499-the-lucky-one
"Baby-Sitters Club Boxed Set #1 (The Baby-Sitters Club, #1-4)",/book/show/38418.Baby_Sitters_Club_Boxed_Set_1
Black Hawk Down: A Story of Modern War,/book/show/55403.Black_Hawk_Down
Under the Tuscan Sun,/book/show/480479.Under_the_Tuscan_Sun
Valley of the Dolls,/book/show/581811.Valley_of_the_Dolls
Schindler's List,/book/show/375013.Schindler_s_List
"Good in Bed (Cannie Shapiro, #1)",/book/show/14748.Good_in_Bed
The Body,/book/show/11574.The_Body
"A Girl of the Limberlost (Limberlost, #2)",/book/show/17567.A_Girl_of_the_Limberlost
Summer of the Monkeys,/book/show/10372.Summer_of_the_Monkeys
"Fifty Shades of Grey (Fifty Shades, #1)",/book/show/10818853-fifty-shades-of-grey
On the Beach,/book/show/38180.On_the_Beach
The Pact,/book/show/10916.The_Pact
The Invention of Hugo Cabret,/book/show/9673436-the-invention-of-hugo-cabret
Smiley's People (George Smiley #7; Karla Trilogy #3),/book/show/18999.Smiley_s_People
"The Last Wish (The Witcher, #0.5)",/book/show/1128434.The_Last_Wish
Charly,/book/show/411449.Charly
Snow Flower and the Secret Fan,/book/show/1103.Snow_Flower_and_the_Secret_Fan
I Capture the Castle,/book/show/31122.I_Capture_the_Castle
"Daddy-Long-Legs (Daddy-Long-Legs, #1)",/book/show/1499952.Daddy_Long_Legs
Jude the Obscure,/book/show/50798.Jude_the_Obscure
The Quiet American,/book/show/3698.The_Quiet_American
Exodus,/book/show/42697.Exodus
"The Black Stallion (The Black Stallion, #1)",/book/show/272895.The_Black_Stallion
"Something Borrowed (Darcy & Rachel, #1)",/book/show/42156.Something_Borrowed
The Basketball Diaries,/book/show/682745.The_Basketball_Diaries
Seven Years in Tibet,/book/show/270032.Seven_Years_in_Tibet
The Rules of Attraction,/book/show/9912.The_Rules_of_Attraction
"The Deep End of the Ocean (Cappadora Family, #1)",/book/show/5161.The_Deep_End_of_the_Ocean
The Velveteen Rabbit,/book/show/144974.The_Velveteen_Rabbit
The Hunchback of Notre-Dame,/book/show/30597.The_Hunchback_of_Notre_Dame
From Here to Eternity,/book/show/116114.From_Here_to_Eternity
Just Listen,/book/show/51738.Just_Listen
For Whom the Bell Tolls,/book/show/46170.For_Whom_the_Bell_Tolls
The House of Mirth,/book/show/17728.The_House_of_Mirth
A Year in Provence,/book/show/40189.A_Year_in_Provence
Blue Smoke,/book/show/114184.Blue_Smoke
"Patriot Games (Jack Ryan, #1)",/book/show/32682.Patriot_Games
The Call of the Wild,/book/show/1852.The_Call_of_the_Wild
A Simple Plan,/book/show/21727.A_Simple_Plan
"Gorky Park (Arkady Renko, #1)",/book/show/762806.Gorky_Park
Intensity,/book/show/32439.Intensity
Endless Love,/book/show/61008.Endless_Love
The Phantom Tollbooth,/book/show/378.The_Phantom_Tollbooth
Bartleby the Scrivener,/book/show/114230.Bartleby_the_Scrivener
"The Outsider (Roswell High, #1)",/book/show/176178.The_Outsider
Candy,/book/show/29488.Candy
"Neuromancer (Sprawl, #1)",/book/show/22328.Neuromancer
Extremely Loud & Incredibly Close,/book/show/4588.Extremely_Loud_Incredibly_Close
"The Ruby in the Smoke (Sally Lockhart, #1)",/book/show/114982.The_Ruby_in_the_Smoke
The Age of Innocence,/book/show/53835.The_Age_of_Innocence
Factotum,/book/show/497199.Factotum
Love in the Time of Cholera,/book/show/9712.Love_in_the_Time_of_Cholera
In Cold Blood,/book/show/168642.In_Cold_Blood
"I Am Number Four (Lorien Legacies, #1)",/book/show/7747374-i-am-number-four
The Unbearable Lightness of Being,/book/show/9717.The_Unbearable_Lightness_of_Being
"The Voyage of the Dawn Treader (Chronicles of Narnia, #3)",/book/show/140225.The_Voyage_of_the_Dawn_Treader
Choke,/book/show/29059.Choke
American Psycho,/book/show/28676.American_Psycho
Snow Falling on Cedars,/book/show/77142.Snow_Falling_on_Cedars
"The Power of One (The Power of One, #1)",/book/show/122.The_Power_of_One
"Kiss the Girls (Alex Cross, #2)",/book/show/13148.Kiss_the_Girls
Horton Hears a Who!,/book/show/7779.Horton_Hears_a_Who_
"A Time to Kill (Jake Brigance, #1)",/book/show/32542.A_Time_to_Kill
Heidi,/book/show/93.Heidi
"The Bourne Supremacy (Jason Bourne, #2)",/book/show/15769.The_Bourne_Supremacy
The Running Man,/book/show/11607.The_Running_Man
Nights in Rodanthe,/book/show/15926.Nights_in_Rodanthe
House of Sand and Fog,/book/show/359770.House_of_Sand_and_Fog
The Exorcist,/book/show/179780.The_Exorcist
The Hours,/book/show/11899.The_Hours
"The Hunt for Red October (Jack Ryan, #3)",/book/show/19691.The_Hunt_for_Red_October
A Prayer for Owen Meany,/book/show/4473.A_Prayer_for_Owen_Meany
The Iliad,/book/show/1371.The_Iliad
A Midsummer Night's Dream,/book/show/1622.A_Midsummer_Night_s_Dream
The Boy in the Striped Pajamas,/book/show/39999.The_Boy_in_the_Striped_Pajamas
Speak,/book/show/439288.Speak
"Hannibal (Hannibal Lecter, #3)",/book/show/32418.Hannibal
"Beautiful Creatures (Caster Chronicles, #1)",/book/show/6304335-beautiful-creatures
Macbeth,/book/show/8852.Macbeth
"Mrs. Frisby and the Rats of NIMH (Rats of NIMH, #1)",/book/show/9822.Mrs_Frisby_and_the_Rats_of_NIMH
The Bonfire of the Vanities,/book/show/2666.The_Bonfire_of_the_Vanities
"A Wizard of Earthsea (Earthsea Cycle, #1)",/book/show/13642.A_Wizard_of_Earthsea
Battlefield Earth: A Saga of the Year 3000,/book/show/769658.Battlefield_Earth
Corelli's Mandolin,/book/show/3388.Corelli_s_Mandolin
The Adventures of Huckleberry Finn,/book/show/2956.The_Adventures_of_Huckleberry_Finn
"Clear and Present Danger (Jack Ryan, #5; Jack Ryan Universe, #6)",/book/show/32669.Clear_and_Present_Danger
The English Patient,/book/show/11713.The_English_Patient
"Cloudy With a Chance of Meatballs (Cloudy with a Chance of Meatballs, #1)",/book/show/8073.Cloudy_With_a_Chance_of_Meatballs
"Beastly (Beastly, #1; Kendra Chronicles, #1)",/book/show/544891.Beastly
And Then There Were None,/book/show/16299.And_Then_There_Were_None
Possession,/book/show/41219.Possession
The Martian,/book/show/18007564-the-martian
We Need to Talk About Kevin,/book/show/80660.We_Need_to_Talk_About_Kevin
"Hogfather (Discworld, #20; Death, #4)",/book/show/34532.Hogfather
"The Killer Angels (The Civil War Trilogy, #2)",/book/show/682804.The_Killer_Angels
Little Men,/book/show/78950.Little_Men
Ice Station Zebra,/book/show/149621.Ice_Station_Zebra
A Tree Grows in Brooklyn,/book/show/14891.A_Tree_Grows_in_Brooklyn
"Like a Fire Burning (The Work and the Glory, #2)",/book/show/450836.Like_a_Fire_Burning
"Dances with Wolves (Dances with Wolves, #1)",/book/show/543339.Dances_with_Wolves
Tess of the D'Urbervilles,/book/show/32261.Tess_of_the_D_Urbervilles
The Vampire's Assistant (Cirque du Freak #2),/book/show/8965.The_Vampire_s_Assistant
Johnny Tremain,/book/show/816870.Johnny_Tremain
"Gone, Baby, Gone (Kenzie & Gennaro, #4)",/book/show/425123.Gone_Baby_Gone
Madeline,/book/show/475339.Madeline
"Shiloh (Shiloh, #1)",/book/show/207153.Shiloh
Island of the Blue Dolphins,/book/show/233818.Island_of_the_Blue_Dolphins
The Remains of the Day,/book/show/28921.The_Remains_of_the_Day
The Girl on the Train,/book/show/22557272-the-girl-on-the-train
A Tale of Two Cities,/book/show/1953.A_Tale_of_Two_Cities
"Abraham Lincoln: Vampire Hunter (Abraham Lincoln: Vampire Hunter, #1)",/book/show/7108001-abraham-lincoln
"Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children, #1)",/book/show/9460487-miss-peregrine-s-home-for-peculiar-children
It's Kind of a Funny Story,/book/show/248704.It_s_Kind_of_a_Funny_Story
Sleepers,/book/show/292740.Sleepers
The Talented Mr. Ripley / Ripley Under Ground / Ripley's Game,/book/show/156023.The_Talented_Mr_Ripley_Ripley_Under_Ground_Ripley_s_Game
The Swiss Family Robinson,/book/show/62111.The_Swiss_Family_Robinson
Sarah's Key,/book/show/556602.Sarah_s_Key
Solaris,/book/show/95558.Solaris
"Darkly Dreaming Dexter (Dexter, #1)",/book/show/17231.Darkly_Dreaming_Dexter
In the Time of the Butterflies,/book/show/11206.In_the_Time_of_the_Butterflies
All Quiet on the Western Front,/book/show/355697.All_Quiet_on_the_Western_Front
"Girls in Pants: The Third Summer of the Sisterhood (Sisterhood, #3)",/book/show/5452.Girls_in_Pants
"Goldfinger (James Bond, #7)",/book/show/3759.Goldfinger
"The Murder of Roger Ackroyd (Hercule Poirot, #4)",/book/show/16328.The_Murder_of_Roger_Ackroyd
The Witches of Eastwick,/book/show/217518.The_Witches_of_Eastwick
A Room with a View,/book/show/253641.A_Room_with_a_View
"Tomorrow, When the War Began (Tomorrow, #1)",/book/show/71865.Tomorrow_When_the_War_Began
Tell No One,/book/show/43933.Tell_No_One
Dr. Jekyll and Mr. Hyde,/book/show/51496.Dr_Jekyll_and_Mr_Hyde
Moby-Dick,/book/show/2390.Moby_Dick
Beaches,/book/show/1219954.Beaches
"The Secret (The Secret, #1)",/book/show/52529.The_Secret
Pay It Forward,/book/show/215631.Pay_It_Forward
"A Princess of Mars (Barsoom, #1)",/book/show/40395.A_Princess_of_Mars
The Lord of the Rings,/book/show/33.The_Lord_of_the_Rings
A Scanner Darkly,/book/show/14817.A_Scanner_Darkly
The Hellbound Heart,/book/show/52635.The_Hellbound_Heart
"Everything, Everything",/book/show/18692431-everything-everything
The Juror,/book/show/1589721.The_Juror
"The Soloist: A Lost Dream, an Unlikely Friendship, and the Redemptive Power of Music",/book/show/3272968-the-soloist
Donnie Brasco,/book/show/308251.Donnie_Brasco
He's Just Not That Into You: The No-Excuses Truth to Understanding Guys,/book/show/10412.He_s_Just_Not_That_Into_You
"Doctor No (James Bond, #6)",/book/show/3757.Doctor_No
Hoot,/book/show/13083.Hoot
"Memnoch the Devil (The Vampire Chronicles, #5)",/book/show/31338.Memnoch_the_Devil
Heart of Darkness,/book/show/4900.Heart_of_Darkness
Bless the Beasts and Children,/book/show/303801.Bless_the_Beasts_and_Children
Doctor Zhivago,/book/show/130440.Doctor_Zhivago
A Bend in the Road,/book/show/3463.A_Bend_in_the_Road
The Flanders Panel,/book/show/11031.The_Flanders_Panel
The Merchant of Venice,/book/show/24128.The_Merchant_of_Venice
Red Riding Hood,/book/show/9349915-red-riding-hood
The Hundred and One Dalmatians / The Starlight Barking (The Hundred and One Dalmatians #1-2),/book/show/4838228-the-hundred-and-one-dalmatians-the-starlight-barking
The Jungle Book,/book/show/77270.The_Jungle_Book
"Blood Canticle (The Vampire Chronicles, #10)",/book/show/31331.Blood_Canticle
The Last Picture Show,/book/show/50051.The_Last_Picture_Show
Plain Truth,/book/show/14864.Plain_Truth
Vampire Blood Trilogy,/book/show/164726.Vampire_Blood_Trilogy
"The Scorch Trials (The Maze Runner, #2)",/book/show/7631105-the-scorch-trials
The Sand Pebbles,/book/show/815854.The_Sand_Pebbles
The Grapes of Wrath,/book/show/18114322-the-grapes-of-wrath
Needful Things,/book/show/107291.Needful_Things
Persuasion,/book/show/2156.Persuasion
The Fault in Our Stars,/book/show/11870085-the-fault-in-our-stars
"The Indian in the Cupboard (The Indian in the Cupboard, #1)",/book/show/125404.The_Indian_in_the_Cupboard
"The Spiderwick Chronicles Box Set (The Spiderwick Chronicles, #1-5)",/book/show/103386.The_Spiderwick_Chronicles_Box_Set
Slaughterhouse-Five,/book/show/4981.Slaughterhouse_Five
The Book Thief,/book/show/19063.The_Book_Thief
Fear and Loathing in Las Vegas,/book/show/7745.Fear_and_Loathing_in_Las_Vegas
Nick & Norah's Infinite Playlist,/book/show/25373.Nick_Norah_s_Infinite_Playlist
The Phantom of the Opera,/book/show/480204.The_Phantom_of_the_Opera
Flowers for Algernon,/book/show/18373.Flowers_for_Algernon
"Jumper (Jumper, #1)",/book/show/47970.Jumper
The Rainmaker,/book/show/5349.The_Rainmaker
Breakfast at Tiffany's and Three Stories,/book/show/251688.Breakfast_at_Tiffany_s_and_Three_Stories
"Girl, Interrupted",/book/show/68783.Girl_Interrupted
Peter Pan,/book/show/34268.Peter_Pan
"The Maze Runner (The Maze Runner, #1)",/book/show/6186357-the-maze-runner
"The Second Summer of the Sisterhood (Sisterhood, #2)",/book/show/5454.The_Second_Summer_of_the_Sisterhood
Brave New World,/book/show/5129.Brave_New_World
The Children of Men,/book/show/41913.The_Children_of_Men
"Pillar of Light (The Work and the Glory, #1)",/book/show/625554.Pillar_of_Light
The Perks of Being a Wallflower,/book/show/22628.The_Perks_of_Being_a_Wallflower
Into the Wild,/book/show/1845.Into_the_Wild
The Thorn Birds,/book/show/3412.The_Thorn_Birds
Oliver Twist,/book/show/18254.Oliver_Twist
The Road,/book/show/6288.The_Road
Alice in Wonderland,/book/show/13023.Alice_in_Wonderland
"Practical Magic (Practical Magic, #1)",/book/show/22896.Practical_Magic
"The Bone Collector (Lincoln Rhyme, #1)",/book/show/2373.The_Bone_Collector
"One for the Money (Stephanie Plum, #1)",/book/show/6853.One_for_the_Money
"Vampire Academy (Vampire Academy, #1)",/book/show/31126769-vampire-academy
The Island of Dr. Moreau,/book/show/29981.The_Island_of_Dr_Moreau
"The Andromeda Strain (Andromeda, #1)",/book/show/7670.The_Andromeda_Strain
The Amityville Horror,/book/show/293101.The_Amityville_Horror
The Thief Lord,/book/show/113304.The_Thief_Lord
Contact,/book/show/61666.Contact
Crossing the Seas: A Diary of My Thoughts,/book/show/16243767-crossing-the-seas
Mystic River,/book/show/21671.Mystic_River
Northanger Abbey,/book/show/50398.Northanger_Abbey
Fast Food Nation: The Dark Side of the All-American Meal,/book/show/1097.Fast_Food_Nation
"Hamlet: Screenplay, Introduction And Film Diary",/book/show/117251.Hamlet
"Diamonds Are Forever (James Bond, #4)",/book/show/3760.Diamonds_Are_Forever
"I Love You, Beth Cooper",/book/show/378579.I_Love_You_Beth_Cooper
Terms of Endearment,/book/show/63461.Terms_of_Endearment
"Youth in Revolt: The Journals of Nick Twisp, Book One",/book/show/10050.Youth_in_Revolt
The Crow,/book/show/97486.The_Crow
"Inferno (Robert Langdon, #4)",/book/show/17212231-inferno
"Freckles (Limberlost, #1)",/book/show/381608.Freckles
Eugene Onegin,/book/show/27822.Eugene_Onegin
Desperation,/book/show/10584.Desperation
"The Adventures of Sherlock Holmes (Sherlock Holmes, #3)",/book/show/3590.The_Adventures_of_Sherlock_Holmes
"Lasher (Lives of the Mayfair Witches, #2)",/book/show/31340.Lasher
Bringing Down the House: The Inside Story of Six M.I.T. Students Who Took Vegas for Millions,/book/show/514313.Bringing_Down_the_House
"Murder on the Orient Express (Hercule Poirot, #10)",/book/show/853510.Murder_on_the_Orient_Express
"Mockingjay (The Hunger Games, #3)",/book/show/7260188-mockingjay
The Reader,/book/show/101299.The_Reader
Watchers,/book/show/32423.Watchers
The Ruins,/book/show/21726.The_Ruins
World War Z: An Oral History of the Zombie War,/book/show/8908.World_War_Z
"The Pillars of the Earth (Kingsbridge, #1)",/book/show/5043.The_Pillars_of_the_Earth
"The Giver (The Giver, #1)",/book/show/3636.The_Giver
The Hotel New Hampshire,/book/show/11768.The_Hotel_New_Hampshire
"Insurgent (Divergent, #2)",/book/show/11735983-insurgent
Othello,/book/show/12996.Othello
Journey to the Center of the Earth,/book/show/32829.Journey_to_the_Center_of_the_Earth
Lonesome Dove (Lonesome Dove #1),/book/show/256008.Lonesome_Dove
The Lorax,/book/show/7784.The_Lorax
Shutter Island,/book/show/21686.Shutter_Island
Anna Karenina,/book/show/15823480-anna-karenina
Dolores Claiborne,/book/show/10625.Dolores_Claiborne
"The Good Earth (House of Earth, #1)",/book/show/1078.The_Good_Earth
"The First Four Years  (Little House, #9)",/book/show/8296.The_First_Four_Years
"Little Town on the Prairie  (Little House, #7)",/book/show/8253.Little_Town_on_the_Prairie
"On the Banks of Plum Creek (Little House, #4)",/book/show/7882.On_the_Banks_of_Plum_Creek
Airport,/book/show/124918.Airport
Confessions of an Ugly Stepsister,/book/show/18943.Confessions_of_an_Ugly_Stepsister
"These Happy Golden Years (Little House, #8)",/book/show/77770.These_Happy_Golden_Years
"Pronto (Raylan Givens, #1)",/book/show/85211.Pronto
The Last Convertible,/book/show/111831.The_Last_Convertible
Raylan,/book/show/12037108-raylan
"Fantômas (Fantômas, #1)",/book/show/657537.Fant_mas
"The Hot Kid (Carl Webster, #1)",/book/show/85207.The_Hot_Kid
Going All the Way,/book/show/1408850.Going_All_the_Way
"By the Shores of Silver Lake  (Little House, #5)",/book/show/8248.By_the_Shores_of_Silver_Lake
The Taming of the Shrew,/book/show/47021.The_Taming_of_the_Shrew
Maximum Bob,/book/show/288957.Maximum_Bob
Pleading Guilty (Kindle County Legal Thriller #3),/book/show/4684.Pleading_Guilty
"The Sea of Monsters (Percy Jackson and the Olympians, #2)",/book/show/31823008-the-sea-of-monsters
The Discovery of Heaven,/book/show/88389.The_Discovery_of_Heaven
"Fruits Basket, Vol. 6",/book/show/1120825.Fruits_Basket_Vol_6
El inquisidor,/book/show/1682248.El_inquisidor
An Inspector Calls,/book/show/900676.An_Inspector_Calls
Foxfire: Confessions of a Girl Gang,/book/show/156222.Foxfire
The Hundred Dresses,/book/show/42369.The_Hundred_Dresses
Twelve Years a Slave,/book/show/18478222-twelve-years-a-slave
Gray Hawk of Terrapin,/book/show/36219542-gray-hawk-of-terrapin
Someone Was Watching,/book/show/1510947.Someone_Was_Watching
Hideous Kinky,/book/show/283786.Hideous_Kinky
Fluke,/book/show/459822.Fluke
